t,mode,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,ref_p_x,ref_p_y,ref_p_z,ref_v_x,ref_v_y,ref_v_z,ref_w_x,ref_w_y,ref_w_z,ref_thrust,cmd_thrust,cmd_w_x,cmd_w_y,cmd_w_z,rc_a,rc_e,rc_t,rc_r,rc_aux1,has_reference,in_trajectory,est_p_x,est_p_y,est_p_z,ahrs_tilt_err_deg,ahrs_yaw_err_deg,ahrs_acc_weight,msp_tilt_err_deg
0.52,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705925767,2.99071794e-05,-0.000847958662,0.708285318,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000182689125,0.0011193286,-0.00104671417,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000182689125,0.0011193286,-0.00104671417,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0972293344,0.191021688,0.999989042,6.67333514e-17
0.529999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705935392,3.57019756e-05,-0.000842963473,0.70827573,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000888623625,-0.00253180257,0.00563486768,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000888623625,-0.00253180257,0.00563486768,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0966831073,0.189464385,0.999494486,6.67333514e-17
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705951594,3.81914159e-05,-0.000837561209,0.708259588,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00157207008,-0.00797124088,0.00298427081,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00157207008,-0.00797124088,0.00298427081,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0960771828,0.186842964,0.999985397,6.67333514e-17
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705952844,4.1249727e-05,-0.0008324841,0.708258348,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00943780804,-0.00157534623,0.000151073758,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00943780804,-0.00157534623,0.000151073758,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0955126987,0.186640747,0.999980198,6.67333514e-17
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705952844,4.1249727e-05,-0.0008324841,0.708258348,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0955126987,0.186640747,0.999980198,6.67333514e-17
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705952844,4.1249727e-05,-0.0008324841,0.708258348,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0955126987,0.186640747,0.999980198,6.67333514e-17
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705952844,4.1249727e-05,-0.0008324841,0.708258348,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0955126987,0.186640747,0.999980198,6.67333514e-17
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705952844,4.1249727e-05,-0.0008324841,0.708258348,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0955126987,0.186640747,0.999980198,6.67333514e-17
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705952844,4.1249727e-05,-0.0008324841,0.708258348,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0955126987,0.186640747,0.999980198,6.67333514e-17
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705952844,4.1249727e-05,-0.0008324841,0.708258348,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0955126987,0.186640747,0.999980198,6.67333514e-17
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705952844,4.1249727e-05,-0.0008324841,0.708258348,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0955126987,0.186640747,0.999980198,6.67333514e-17
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705952844,4.1249727e-05,-0.0008324841,0.708258348,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0955126987,0.186640747,0.999980198,6.67333514e-17
0.54,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705952844,4.1249727e-05,-0.0008324841,0.708258348,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0955126987,0.186640747,0.999980198,6.67333514e-17
0.555,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.70597708,3.3706027e-05,-0.000807802935,0.708234219,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00462857855,0.00642835462,-0.00275248236,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00462857855,0.00642835462,-0.00275248236,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0926479537,0.182719536,0.999605121,6.67333514e-17
0.555,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.70597708,3.3706027e-05,-0.000807802935,0.708234219,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0926479537,0.182719536,0.999605121,6.67333514e-17
0.555,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.70597708,3.3706027e-05,-0.000807802935,0.708234219,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0926479537,0.182719536,0.999605121,6.67333514e-17
0.555,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.70597708,3.3706027e-05,-0.000807802935,0.708234219,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0926479537,0.182719536,0.999605121,6.67333514e-17
0.555,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.70597708,3.3706027e-05,-0.000807802935,0.708234219,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0926479537,0.182719536,0.999605121,6.67333514e-17
0.555,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.70597708,3.3706027e-05,-0.000807802935,0.708234219,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0926479537,0.182719536,0.999605121,6.67333514e-17
0.555,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.70597708,3.3706027e-05,-0.000807802935,0.708234219,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0926479537,0.182719536,0.999605121,6.67333514e-17
0.555,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.70597708,3.3706027e-05,-0.000807802935,0.708234219,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0926479537,0.182719536,0.999605121,6.67333514e-17
0.555,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.70597708,3.3706027e-05,-0.000807802935,0.708234219,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0926479537,0.182719536,0.999605121,6.67333514e-17
0.555,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.70597708,3.3706027e-05,-0.000807802935,0.708234219,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.30323646e-18,-9.59090498e-18,2.6155064e-18,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0926479537,0.182719536,0.999605121,6.67333514e-17
0.749999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705448111,2.63186686e-06,-0.00068840098,0.708761235,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00163481424,0.000735120694,-0.0041170171,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00163481424,0.000735120694,-0.0041170171,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0788855242,0.268274411,0.999972437,6.67333514e-17
0.76,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705426862,1.0976588e-05,-0.000682176309,0.708782391,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00215349386,-0.00265148133,7.83517263e-05,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00215349386,-0.00265148133,7.83517263e-05,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0781817718,0.271709891,0.999987181,6.67333514e-17
0.77,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705399851,2.1342392e-05,-0.000679797734,0.708809274,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000811466258,-0.00183960715,0.00517686086,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000811466258,-0.00183960715,0.00517686086,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0779374697,0.276076622,0.999976645,6.67333514e-17
0.779999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705371505,2.78765156e-05,-0.000671690776,0.708837491,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00194071615,0.00486383076,0.00120047275,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00194071615,0.00486383076,0.00120047275,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0770363578,0.28065928,0.99999942,6.67333514e-17
0.789999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.70534714,3.01901361e-05,-0.000649769065,0.708861756,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00419291085,0.00521178203,0.00255026067,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00419291085,0.00521178203,0.00255026067,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.074538382,0.284597976,0.999994163,6.67333514e-17
0.8,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705329407,2.88083164e-05,-0.000657547884,0.708879393,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000618855217,-0.00279488292,0.00354603344,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000618855217,-0.00279488292,0.00354603344,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0754217234,0.287464598,0.99992716,6.67333514e-17
0.805,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705310423,4.18129691e-05,-0.000647359285,0.70889829,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00145437556,0.000900854914,-0.0095770908,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00145437556,0.000900854914,-0.0095770908,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0743364927,0.290533193,0.999998426,6.67333514e-17
0.819999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705291516,4.20620567e-05,-0.00063725323,0.708917111,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00146918537,0.00197440413,-0.00638116177,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00146918537,0.00197440413,-0.00638116177,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0731827445,0.293589505,0.999992063,6.67333514e-17
0.824999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705269639,4.24064254e-05,-0.000621980672,0.708938888,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00362640783,-0.00029729083,-0.00415631286,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00362640783,-0.00029729083,-0.00415631286,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0714392042,0.29712566,0.999878189,6.67333514e-17
0.84,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705248336,3.4822053e-05,-0.000606268726,0.708960095,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000847261235,-0.00186331909,-0.00339227394,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000847261235,-0.00186331909,-0.00339227394,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0695877835,0.300569133,0.999992709,6.67333514e-17
0.845,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705225943,3.54332693e-05,-0.000600899796,0.708982374,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.64452858e-05,-0.00644949652,0.000287245437,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,6.64452858e-05,-0.00644949652,0.000287245437,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0689776582,0.304188433,0.999481371,6.67333514e-17
0.859999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705255923,4.21945353e-05,-0.000595494359,0.708952556,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000875783696,-0.000143766078,-0.00386848689,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.000875783696,-0.000143766078,-0.00386848689,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0684097166,0.299342622,0.999998081,6.67333514e-17
0.869999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705289747,4.03987857e-05,-0.000604143109,0.708918899,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00459050791,0.00249851041,-0.00202805953,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00459050791,0.00249851041,-0.00202805953,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.069384314,0.293875404,0.99987168,6.67333514e-17
0.88,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.70531646,4.13310741e-05,-0.000587033145,0.708892336,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00182431244,0.00420586866,-0.00176890955,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00182431244,0.00420586866,-0.00176890955,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.067435571,0.289557338,0.999859748,6.67333514e-17
0.885,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705342785,4.93630728e-05,-0.000578041163,0.70886615,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00761574534,-0.0011197935,-0.00372545278,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00761574534,-0.0011197935,-0.00372545278,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0664797315,0.285301785,0.99999917,6.67333514e-17
0.895,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705375861,4.52630102e-05,-0.000594131537,0.708833224,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00534933555,-0.0020858084,0.00363692615,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00534933555,-0.0020858084,0.00363692615,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.06827975,0.279954764,0.999860166,6.67333514e-17
0.904999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705406308,3.91087814e-05,-0.000594589802,0.708802924,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00476866497,0.000649912816,0.00451306779,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00476866497,0.000649912816,0.00451306779,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0682822025,0.275032641,0.999901762,6.67333514e-17
0.92,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705437777,4.08299426e-05,-0.000582870648,0.708771614,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00430206471,0.000805547071,-0.00022731364,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00430206471,0.000805547071,-0.00022731364,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0669557328,0.269944953,0.999935458,6.67333514e-17
0.925,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705466971,4.27007316e-05,-0.000580198106,0.708742559,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00276926211,-0.00195557848,0.00192290682,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00276926211,-0.00195557848,0.00192290682,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.066665626,0.26522492,0.999655975,6.67333514e-17
0.94,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.70549488,2.78730543e-05,-0.000567248377,0.708714789,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00642813097,-0.000897627891,0.00456997945,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00642813097,-0.000897627891,0.00456997945,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0650803047,0.260712448,0.999997614,6.67333514e-17
0.944999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705519282,2.93818671e-05,-0.000567921562,0.708690496,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00462932727,-0.00574366973,0.00525095409,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00462932727,-0.00574366973,0.00525095409,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0651660575,0.256766822,0.999872838,6.67333514e-17
0.954999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705546452,2.14932226e-05,-0.000563608745,0.708663451,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00600094249,0.00668503042,-0.00379618399,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00600094249,0.00668503042,-0.00379618399,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0646317533,0.252373632,0.999962049,6.67333514e-17
0.965,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705586509,1.56550232e-05,-0.000555106712,0.708623574,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00334182632,-0.000866546422,0.00265422277,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00334182632,-0.000866546422,0.00265422277,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0636358379,0.245896172,0.999992685,6.67333514e-17
0.98,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705620962,9.81752922e-06,-0.000550135558,0.708589271,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00237815615,-0.00510623049,-0.0041964221,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00237815615,-0.00510623049,-0.0041964221,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0630509318,0.240324608,0.999990789,6.67333514e-17
0.989999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705657532,8.72833988e-06,-0.000560159564,0.708552845,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00384145072,0.00114012499,-0.00372153671,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00384145072,0.00114012499,-0.00372153671,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.064197353,0.23441052,0.999949599,6.67333514e-17
0.999999999,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705692618,6.06049365e-06,-0.000572227817,0.708517891,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00312297785,0.000742366253,-0.000445501597,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.00312297785,0.000742366253,-0.000445501597,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0655761588,0.228736041,0.999989337,6.67333514e-17
1.01,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705730917,9.41908537e-06,-0.000564504027,0.708479748,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.0030840472,-0.00205814542,-0.00117587786,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.0030840472,-0.00205814542,-0.00117587786,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0646964041,0.22254156,0.999802683,6.67333514e-17
1.02,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.70576538,8.75461285e-06,-0.000557511352,0.708445423,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000210547524,-0.00128407472,0.00222198978,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,-0.000210547524,-0.00128407472,0.00222198978,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.0638939746,0.216967223,0.999859298,6.67333514e-17
1.03,DISARM,-7.85868128e-19,4.01576786e-19,0.194999217,0.705799711,2.43363445e-06,-0.000539235553,0.708411234,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00198038967,0.00249691716,-0.000553194118,-7.85868128e-19,4.01576786e-19,0.194999217,-1.21705168e-18,-2.2869598e-18,7.65596668e-06,0.00198038967,0.00249691716,-0.000553194118,0,0,0,0,0,1500,1500,1000,1500,1000,0,0,0,0,0,0.061792475,0.211414094,0.999818157,6.67333514e-17
